ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,PA,Melgaço,Urbana,Estadual,,,100.0,
2021,Norte,PA,Melgaço,Urbana,Municipal,73.7,97.8,,100.0
2021,Norte,PA,Melgaço,Urbana,Publica,73.7,97.8,100.0,100.0
2021,Norte,PA,Melgaço,Rural,Municipal,21.7,76.4,,0.0
2021,Norte,PA,Melgaço,Rural,Publica,21.7,76.4,,0.0
2021,Norte,PA,Mocajuba,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Mocajuba,Urbana,Municipal,88.7,96.3,,94.8
2021,Norte,PA,Mocajuba,Urbana,Privada,100.0,89.3,80.0,
2021,Norte,PA,Mocajuba,Urbana,Publica,88.7,96.3,100.0,96.4
2021,Norte,PA,Mocajuba,Rural,Municipal,80.6,89.5,,94.1
2021,Norte,PA,Mocajuba,Rural,Publica,80.6,89.5,,94.1
2021,Norte,PA,Moju,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Moju,Urbana,Municipal,100.0,98.9,,100.0
2021,Norte,PA,Moju,Urbana,Publica,100.0,98.9,100.0,100.0
2021,Norte,PA,Moju,Rural,Municipal,72.0,86.3,,82.2
2021,Norte,PA,Moju,Rural,Privada,,,100.0,
2021,Norte,PA,Moju,Rural,Publica,72.0,86.3,,82.2
2021,Norte,PA,Mojuí dos Campos,Urbana,Estadual,,,100.0,
2021,Norte,PA,Mojuí dos Campos,Urbana,Municipal,94.4,96.8,,
2021,Norte,PA,Mojuí dos Campos,Urbana,Publica,94.4,96.8,100.0,
2021,Norte,PA,Mojuí dos Campos,Rural,Municipal,73.1,70.5,,
2021,Norte,PA,Mojuí dos Campos,Rural,Publica,73.1,70.5,,
2021,Norte,PA,Monte Alegre,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Monte Alegre,Urbana,Municipal,98.1,99.5,,100.0
2021,Norte,PA,Monte Alegre,Urbana,Privada,85.7,100.0,,
2021,Norte,PA,Monte Alegre,Urbana,Publica,98.1,99.5,100.0,100.0
2021,Norte,PA,Monte Alegre,Rural,Estadual,,,98.2,
2021,Norte,PA,Monte Alegre,Rural,Municipal,98.6,99.3,,100.0
2021,Norte,PA,Monte Alegre,Rural,Publica,98.6,99.3,98.2,100.0
2021,Norte,PA,Muaná,Urbana,Estadual,,,100.0,
2021,Norte,PA,Muaná,Urbana,Municipal,66.7,81.8,,88.9
2021,Norte,PA,Muaná,Urbana,Publica,66.7,81.8,100.0,88.9
2021,Norte,PA,Muaná,Rural,Municipal,52.9,70.7,,50.0
2021,Norte,PA,Muaná,Rural,Publica,52.9,70.7,,50.0
2021,Norte,PA,Nova Esperança do Piriá,Urbana,Estadual,,,93.5,
2021,Norte,PA,Nova Esperança do Piriá,Urbana,Municipal,72.4,82.8,,75.0
2021,Norte,PA,Nova Esperança do Piriá,Urbana,Publica,72.4,82.8,93.5,75.0
2021,Norte,PA,Nova Esperança do Piriá,Rural,Municipal,54.5,73.0,,94.1
2021,Norte,PA,Nova Esperança do Piriá,Rural,Publica,54.5,73.0,,94.1
2021,Norte,PA,Nova Ipixuna,Urbana,Estadual,,,100.0,
2021,Norte,PA,Nova Ipixuna,Urbana,Municipal,92.9,98.4,,100.0
2021,Norte,PA,Nova Ipixuna,Urbana,Privada,100.0,100.0,,100.0
2021,Norte,PA,Nova Ipixuna,Urbana,Publica,92.9,98.4,100.0,100.0
2021,Norte,PA,Nova Ipixuna,Rural,Municipal,100.0,92.5,,
2021,Norte,PA,Nova Ipixuna,Rural,Publica,100.0,92.5,,
2021,Norte,PA,Nova Timboteua,Urbana,Estadual,,,100.0,
2021,Norte,PA,Nova Timboteua,Urbana,Municipal,90.9,92.7,,100.0
2021,Norte,PA,Nova Timboteua,Urbana,Publica,90.9,92.7,100.0,100.0
2021,Norte,PA,Nova Timboteua,Rural,Estadual,,,100.0,
2021,Norte,PA,Nova Timboteua,Rural,Municipal,92.9,98.1,,100.0
2021,Norte,PA,Nova Timboteua,Rural,Publica,92.9,98.1,100.0,100.0
2021,Norte,PA,Novo Progresso,Urbana,Estadual,,,100.0,
2021,Norte,PA,Novo Progresso,Urbana,Municipal,97.0,98.5,,100.0
2021,Norte,PA,Novo Progresso,Urbana,Privada,77.8,94.9,100.0,
2021,Norte,PA,Novo Progresso,Urbana,Publica,97.0,98.5,100.0,100.0
2021,Norte,PA,Novo Progresso,Rural,Municipal,94.1,93.0,,66.7
2021,Norte,PA,Novo Progresso,Rural,Publica,94.1,93.0,,66.7
2021,Norte,PA,Novo Repartimento,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Novo Repartimento,Urbana,Municipal,72.0,89.6,,97.2
2021,Norte,PA,Novo Repartimento,Urbana,Privada,0.0,66.7,92.9,85.7
2021,Norte,PA,Novo Repartimento,Urbana,Publica,72.0,89.6,100.0,98.5
2021,Norte,PA,Novo Repartimento,Rural,Estadual,,,100.0,
2021,Norte,PA,Novo Repartimento,Rural,Municipal,29.1,44.2,,40.0
2021,Norte,PA,Novo Repartimento,Rural,Publica,29.1,44.2,100.0,40.0
2021,Norte,PA,Óbidos,Urbana,Federal,,,100.0,100.0
2021,Norte,PA,Óbidos,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Óbidos,Urbana,Municipal,94.4,96.3,,88.9
2021,Norte,PA,Óbidos,Urbana,Privada,100.0,,,100.0
2021,Norte,PA,Óbidos,Urbana,Publica,94.4,96.3,100.0,96.3
2021,Norte,PA,Óbidos,Rural,Municipal,81.8,91.1,,89.3
2021,Norte,PA,Óbidos,Rural,Publica,81.8,91.1,,89.3
2021,Norte,PA,Oeiras do Pará,Urbana,Estadual,,,100.0,
2021,Norte,PA,Oeiras do Pará,Urbana,Municipal,87.2,90.1,,92.3
2021,Norte,PA,Oeiras do Pará,Urbana,Publica,87.2,90.1,100.0,92.3
2021,Norte,PA,Oeiras do Pará,Rural,Municipal,89.2,89.1,,100.0
2021,Norte,PA,Oeiras do Pará,Rural,Publica,89.2,89.1,,100.0
2021,Norte,PA,Oriximiná,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Oriximiná,Urbana,Municipal,87.1,96.2,,95.1
2021,Norte,PA,Oriximiná,Urbana,Privada,45.5,83.3,96.8,92.3
2021,Norte,PA,Oriximiná,Urbana,Publica,87.1,96.2,100.0,97.5
2021,Norte,PA,Oriximiná,Rural,Municipal,48.0,70.4,,50.0
2021,Norte,PA,Oriximiná,Rural,Publica,48.0,70.4,,50.0
2021,Norte,PA,Ourém,Urbana,Estadual,,97.1,100.0,100.0
2021,Norte,PA,Ourém,Urbana,Municipal,96.7,96.3,,
2021,Norte,PA,Ourém,Urbana,Publica,96.7,96.7,100.0,100.0
2021,Norte,PA,Ourém,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Ourém,Rural,Municipal,73.9,74.2,,50.0
2021,Norte,PA,Ourém,Rural,Publica,73.9,78.4,100.0,86.7
2021,Norte,PA,Ourilândia do Norte,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Ourilândia do Norte,Urbana,Municipal,91.4,96.9,,100.0
2021,Norte,PA,Ourilândia do Norte,Urbana,Privada,100.0,96.0,100.0,
2021,Norte,PA,Ourilândia do Norte,Urbana,Publica,91.4,96.9,100.0,100.0
2021,Norte,PA,Ourilândia do Norte,Rural,Municipal,100.0,78.8,,50.0
2021,Norte,PA,Ourilândia do Norte,Rural,Publica,100.0,78.8,,50.0
2021,Norte,PA,Pacajá,Urbana,Estadual,,,100.0,
2021,Norte,PA,Pacajá,Urbana,Municipal,89.4,92.9,,88.9
2021,Norte,PA,Pacajá,Urbana,Privada,0.0,40.0,,
2021,Norte,PA,Pacajá,Urbana,Publica,89.4,92.9,100.0,88.9
2021,Norte,PA,Pacajá,Rural,Estadual,,,96.3,
2021,Norte,PA,Pacajá,Rural,Municipal,52.4,55.4,,52.4
2021,Norte,PA,Pacajá,Rural,Privada,,77.8,,77.8
2021,Norte,PA,Pacajá,Rural,Publica,52.4,55.4,96.3,52.4
2021,Norte,PA,Palestina do Pará,Urbana,Estadual,,,100.0,
2021,Norte,PA,Palestina do Pará,Urbana,Municipal,72.7,100.0,,100.0
2021,Norte,PA,Palestina do Pará,Urbana,Publica,72.7,100.0,100.0,100.0
2021,Norte,PA,Palestina do Pará,Rural,Municipal,83.3,83.3,,100.0
2021,Norte,PA,Palestina do Pará,Rural,Publica,83.3,83.3,,100.0
2021,Norte,PA,Paragominas,Urbana,Federal,,,100.0,100.0
2021,Norte,PA,Paragominas,Urbana,Estadual,,,99.4,
2021,Norte,PA,Paragominas,Urbana,Municipal,98.2,99.7,,98.3
2021,Norte,PA,Paragominas,Urbana,Privada,75.0,92.0,97.3,95.5
2021,Norte,PA,Paragominas,Urbana,Publica,98.2,99.7,99.5,98.8
2021,Norte,PA,Paragominas,Rural,Municipal,100.0,97.7,,66.7
2021,Norte,PA,Paragominas,Rural,Publica,100.0,97.7,,66.7
2021,Norte,PA,Parauapebas,Urbana,Federal,,,100.0,100.0
2021,Norte,PA,Parauapebas,Urbana,Estadual,,,99.7,100.0
2021,Norte,PA,Parauapebas,Urbana,Municipal,96.2,98.9,,96.1
2021,Norte,PA,Parauapebas,Urbana,Privada,65.7,77.4,94.8,94.4
2021,Norte,PA,Parauapebas,Urbana,Publica,96.2,98.9,99.7,97.5
2021,Norte,PA,Parauapebas,Rural,Estadual,,,97.1,
2021,Norte,PA,Parauapebas,Rural,Municipal,84.6,81.0,,89.5
2021,Norte,PA,Parauapebas,Rural,Publica,84.6,81.0,97.1,89.5
2021,Norte,PA,Pau D'Arco,Urbana,Estadual,,,100.0,
2021,Norte,PA,Pau D'Arco,Urbana,Municipal,82.4,100.0,,90.0
2021,Norte,PA,Pau D'Arco,Urbana,Publica,82.4,100.0,100.0,90.0
2021,Norte,PA,Pau D'Arco,Rural,Municipal,40.0,84.0,,
2021,Norte,PA,Pau D'Arco,Rural,Publica,40.0,84.0,,
2021,Norte,PA,Peixe-Boi,Urbana,Estadual,,,100.0,
2021,Norte,PA,Peixe-Boi,Urbana,Municipal,75.0,90.0,,85.7
2021,Norte,PA,Peixe-Boi,Urbana,Publica,75.0,90.0,100.0,85.7
2021,Norte,PA,Peixe-Boi,Rural,Estadual,,,100.0,
2021,Norte,PA,Peixe-Boi,Rural,Municipal,33.3,67.4,,51.9
2021,Norte,PA,Peixe-Boi,Rural,Publica,33.3,67.4,100.0,51.9
2021,Norte,PA,Piçarra,Urbana,Estadual,,,100.0,
2021,Norte,PA,Piçarra,Urbana,Municipal,83.8,87.8,,81.3
2021,Norte,PA,Piçarra,Urbana,Publica,83.8,87.8,100.0,81.3
2021,Norte,PA,Piçarra,Rural,Municipal,74.0,78.8,,77.8
2021,Norte,PA,Piçarra,Rural,Publica,74.0,78.8,,77.8
2021,Norte,PA,Placas,Urbana,Estadual,,,100.0,
2021,Norte,PA,Placas,Urbana,Municipal,65.0,77.0,,60.0
2021,Norte,PA,Placas,Urbana,Publica,65.0,77.0,100.0,60.0
2021,Norte,PA,Placas,Rural,Municipal,52.9,55.2,,60.0
2021,Norte,PA,Placas,Rural,Publica,52.9,55.2,,60.0
2021,Norte,PA,Ponta de Pedras,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Ponta de Pedras,Urbana,Municipal,94.3,95.3,,100.0
2021,Norte,PA,Ponta de Pedras,Urbana,Publica,94.3,96.6,100.0,100.0
2021,Norte,PA,Ponta de Pedras,Rural,Municipal,87.5,88.5,,80.6
2021,Norte,PA,Ponta de Pedras,Rural,Publica,87.5,88.5,,80.6
2021,Norte,PA,Portel,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Portel,Urbana,Municipal,83.0,93.5,,93.8
2021,Norte,PA,Portel,Urbana,Privada,,,,100.0
2021,Norte,PA,Portel,Urbana,Publica,83.0,93.5,100.0,96.3
2021,Norte,PA,Portel,Rural,Municipal,70.1,71.3,,71.6
2021,Norte,PA,Portel,Rural,Publica,70.1,71.3,,71.6
2021,Norte,PA,Porto de Moz,Urbana,Estadual,,,100.0,
2021,Norte,PA,Porto de Moz,Urbana,Municipal,81.5,86.7,,91.3
2021,Norte,PA,Porto de Moz,Urbana,Publica,81.5,86.7,100.0,91.3
2021,Norte,PA,Porto de Moz,Rural,Municipal,44.4,27.9,,27.3
2021,Norte,PA,Porto de Moz,Rural,Publica,44.4,27.9,,27.3
2021,Norte,PA,Prainha,Urbana,Estadual,,,100.0,
2021,Norte,PA,Prainha,Urbana,Municipal,81.5,91.9,,95.0
2021,Norte,PA,Prainha,Urbana,Publica,81.5,91.9,100.0,95.0
2021,Norte,PA,Prainha,Rural,Estadual,,,100.0,
2021,Norte,PA,Prainha,Rural,Municipal,86.0,80.8,,87.0
2021,Norte,PA,Prainha,Rural,Publica,86.0,80.8,100.0,87.0
2021,Norte,PA,Primavera,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Primavera,Urbana,Municipal,91.7,94.3,,50.0
2021,Norte,PA,Primavera,Urbana,Publica,91.7,97.0,100.0,94.1
2021,Norte,PA,Primavera,Rural,Municipal,85.7,100.0,,
2021,Norte,PA,Primavera,Rural,Publica,85.7,100.0,,
2021,Norte,PA,Quatipuru,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Quatipuru,Urbana,Municipal,93.8,93.5,,100.0
2021,Norte,PA,Quatipuru,Urbana,Publica,93.8,96.2,100.0,100.0
2021,Norte,PA,Quatipuru,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Quatipuru,Rural,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Quatipuru,Rural,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Redenção,Urbana,Estadual,,,99.2,
2021,Norte,PA,Redenção,Urbana,Municipal,97.1,99.0,,100.0
2021,Norte,PA,Redenção,Urbana,Privada,64.7,77.0,89.4,88.9
2021,Norte,PA,Redenção,Urbana,Publica,97.1,99.0,99.2,100.0
2021,Norte,PA,Redenção,Rural,Municipal,100.0,98.4,,
2021,Norte,PA,Redenção,Rural,Publica,100.0,98.4,,
2021,Norte,PA,Rio Maria,Urbana,Estadual,,,100.0,
2021,Norte,PA,Rio Maria,Urbana,Municipal,91.3,98.2,,100.0
2021,Norte,PA,Rio Maria,Urbana,Privada,50.0,82.4,88.9,
2021,Norte,PA,Rio Maria,Urbana,Publica,91.3,98.2,100.0,100.0
2021,Norte,PA,Rio Maria,Rural,Municipal,100.0,95.5,,
2021,Norte,PA,Rio Maria,Rural,Publica,100.0,95.5,,
2021,Norte,PA,Rondon do Pará,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Rondon do Pará,Urbana,Municipal,100.0,98.8,,89.5
2021,Norte,PA,Rondon do Pará,Urbana,Privada,83.3,100.0,100.0,
2021,Norte,PA,Rondon do Pará,Urbana,Publica,100.0,98.8,100.0,94.3
2021,Norte,PA,Rondon do Pará,Rural,Municipal,72.2,84.2,,
2021,Norte,PA,Rondon do Pará,Rural,Publica,72.2,84.2,,
2021,Norte,PA,Rurópolis,Urbana,Estadual,,,100.0,
2021,Norte,PA,Rurópolis,Urbana,Municipal,94.6,97.2,,60.0
2021,Norte,PA,Rurópolis,Urbana,Publica,94.6,97.2,100.0,60.0
2021,Norte,PA,Rurópolis,Rural,Estadual,,,100.0,
2021,Norte,PA,Rurópolis,Rural,Municipal,81.3,69.9,,68.0
2021,Norte,PA,Rurópolis,Rural,Publica,81.3,69.9,100.0,68.0
2021,Norte,PA,Salinópolis,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Salinópolis,Urbana,Municipal,83.3,93.9,,100.0
2021,Norte,PA,Salinópolis,Urbana,Privada,100.0,94.1,100.0,
2021,Norte,PA,Salinópolis,Urbana,Publica,83.3,95.7,100.0,100.0
2021,Norte,PA,Salinópolis,Rural,Estadual,,100.0,,
2021,Norte,PA,Salinópolis,Rural,Municipal,50.0,97.1,,100.0
2021,Norte,PA,Salinópolis,Rural,Privada,,,,100.0
2021,Norte,PA,Salinópolis,Rural,Publica,50.0,97.9,,100.0
2021,Norte,PA,Salvaterra,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Salvaterra,Urbana,Municipal,56.0,84.7,,92.0
2021,Norte,PA,Salvaterra,Urbana,Publica,56.0,84.7,100.0,96.3
2021,Norte,PA,Salvaterra,Rural,Municipal,75.9,82.5,,96.2
2021,Norte,PA,Salvaterra,Rural,Publica,75.9,82.5,,96.2
2021,Norte,PA,Santa Bárbara do Pará,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Santa Bárbara do Pará,Urbana,Municipal,89.7,91.3,,100.0
2021,Norte,PA,Santa Bárbara do Pará,Urbana,Privada,,100.0,,
2021,Norte,PA,Santa Bárbara do Pará,Urbana,Publica,89.7,96.0,100.0,100.0
2021,Norte,PA,Santa Bárbara do Pará,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Santa Bárbara do Pará,Rural,Municipal,86.5,86.3,,100.0
2021,Norte,PA,Santa Bárbara do Pará,Rural,Publica,86.5,90.0,100.0,100.0
2021,Norte,PA,Santa Cruz do Arari,Urbana,Estadual,,90.9,92.3,85.7
2021,Norte,PA,Santa Cruz do Arari,Urbana,Municipal,80.0,100.0,,
2021,Norte,PA,Santa Cruz do Arari,Urbana,Publica,80.0,96.6,92.3,85.7
2021,Norte,PA,Santa Cruz do Arari,Rural,Estadual,,85.7,88.9,
2021,Norte,PA,Santa Cruz do Arari,Rural,Municipal,75.0,73.8,,
2021,Norte,PA,Santa Cruz do Arari,Rural,Publica,75.0,75.5,88.9,
2021,Norte,PA,Santa Izabel do Pará,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Santa Izabel do Pará,Urbana,Municipal,98.0,95.3,,95.6
2021,Norte,PA,Santa Izabel do Pará,Urbana,Privada,57.9,86.0,100.0,100.0
2021,Norte,PA,Santa Izabel do Pará,Urbana,Publica,98.0,95.3,100.0,98.0
2021,Norte,PA,Santa Izabel do Pará,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Santa Izabel do Pará,Rural,Municipal,94.2,94.3,,96.8
2021,Norte,PA,Santa Izabel do Pará,Rural,Publica,94.2,94.3,100.0,97.9
2021,Norte,PA,Santa Luzia do Pará,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Santa Luzia do Pará,Urbana,Municipal,77.8,91.6,,94.7
2021,Norte,PA,Santa Luzia do Pará,Urbana,Privada,100.0,100.0,,
2021,Norte,PA,Santa Luzia do Pará,Urbana,Publica,77.8,91.6,100.0,97.3
2021,Norte,PA,Santa Luzia do Pará,Rural,Municipal,66.7,84.0,,82.4
2021,Norte,PA,Santa Luzia do Pará,Rural,Publica,66.7,84.0,,82.4
2021,Norte,PA,Santa Maria das Barreiras,Urbana,Estadual,,85.7,97.5,
2021,Norte,PA,Santa Maria das Barreiras,Urbana,Municipal,100.0,81.8,,
2021,Norte,PA,Santa Maria das Barreiras,Urbana,Privada,100.0,91.7,,83.3
2021,Norte,PA,Santa Maria das Barreiras,Urbana,Publica,100.0,83.3,97.5,
2021,Norte,PA,Santa Maria das Barreiras,Rural,Municipal,51.9,75.6,,66.7
2021,Norte,PA,Santa Maria das Barreiras,Rural,Privada,,,60.0,
2021,Norte,PA,Santa Maria das Barreiras,Rural,Publica,51.9,75.6,,66.7
2021,Norte,PA,Santa Maria do Pará,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Santa Maria do Pará,Urbana,Municipal,83.3,84.5,,75.0
2021,Norte,PA,Santa Maria do Pará,Urbana,Privada,66.7,70.0,,100.0
2021,Norte,PA,Santa Maria do Pará,Urbana,Publica,83.3,93.8,100.0,95.8
2021,Norte,PA,Santa Maria do Pará,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Santa Maria do Pará,Rural,Municipal,80.0,81.5,,100.0
2021,Norte,PA,Santa Maria do Pará,Rural,Publica,80.0,88.1,100.0,100.0
2021,Norte,PA,Santana do Araguaia,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Santana do Araguaia,Urbana,Municipal,88.0,100.0,,100.0
2021,Norte,PA,Santana do Araguaia,Urbana,Privada,33.3,55.2,88.9,100.0
2021,Norte,PA,Santana do Araguaia,Urbana,Publica,88.0,100.0,100.0,100.0
2021,Norte,PA,Santana do Araguaia,Rural,Estadual,,,100.0,
2021,Norte,PA,Santana do Araguaia,Rural,Municipal,77.3,90.5,,89.0
2021,Norte,PA,Santana do Araguaia,Rural,Publica,77.3,90.5,100.0,89.0
2021,Norte,PA,Santarém,Urbana,Federal,,,100.0,100.0
2021,Norte,PA,Santarém,Urbana,Estadual,,100.0,99.6,99.6
2021,Norte,PA,Santarém,Urbana,Municipal,71.4,92.4,,97.4
2021,Norte,PA,Santarém,Urbana,Privada,72.8,82.5,96.8,96.6
2021,Norte,PA,Santarém,Urbana,Publica,71.4,94.8,99.6,99.2
2021,Norte,PA,Santarém,Rural,Estadual,,,99.6,100.0
2021,Norte,PA,Santarém,Rural,Municipal,82.3,90.1,,88.9
2021,Norte,PA,Santarém,Rural,Privada,,,,92.9
2021,Norte,PA,Santarém,Rural,Publica,82.3,90.1,99.6,92.2
2021,Norte,PA,Santarém Novo,Urbana,Estadual,,,100.0,
2021,Norte,PA,Santarém Novo,Urbana,Municipal,100.0,96.3,,100.0
2021,Norte,PA,Santarém Novo,Urbana,Publica,100.0,96.3,100.0,100.0
2021,Norte,PA,Santarém Novo,Rural,Municipal,50.0,90.6,,88.5
2021,Norte,PA,Santarém Novo,Rural,Publica,50.0,90.6,,88.5
2021,Norte,PA,Santo Antônio do Tauá,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Santo Antônio do Tauá,Urbana,Municipal,80.0,91.9,,93.9
2021,Norte,PA,Santo Antônio do Tauá,Urbana,Privada,33.3,81.8,100.0,
2021,Norte,PA,Santo Antônio do Tauá,Urbana,Publica,80.0,91.9,100.0,96.6
2021,Norte,PA,Santo Antônio do Tauá,Rural,Municipal,54.0,80.8,,88.9
2021,Norte,PA,Santo Antônio do Tauá,Rural,Publica,54.0,80.8,,88.9
2021,Norte,PA,São Caetano de Odivelas,Urbana,Estadual,,100.0,96.0,100.0
2021,Norte,PA,São Caetano de Odivelas,Urbana,Municipal,14.3,44.4,,40.9
2021,Norte,PA,São Caetano de Odivelas,Urbana,Publica,14.3,55.9,96.0,55.2
2021,Norte,PA,São Caetano de Odivelas,Rural,Municipal,0.0,29.7,,31.0
2021,Norte,PA,São Caetano de Odivelas,Rural,Publica,0.0,29.7,,31.0
2021,Norte,PA,São Domingos do Araguaia,Urbana,Estadual,,,100.0,
2021,Norte,PA,São Domingos do Araguaia,Urbana,Municipal,77.8,85.8,,94.6
2021,Norte,PA,São Domingos do Araguaia,Urbana,Privada,0.0,88.2,100.0,
2021,Norte,PA,São Domingos do Araguaia,Urbana,Publica,77.8,85.8,100.0,94.6
2021,Norte,PA,São Domingos do Araguaia,Rural,Municipal,78.6,83.2,,76.0
2021,Norte,PA,São Domingos do Araguaia,Rural,Publica,78.6,83.2,,76.0
2021,Norte,PA,São Domingos do Capim,Urbana,Estadual,,100.0,100.0,
2021,Norte,PA,São Domingos do Capim,Urbana,Municipal,87.0,89.5,,93.8
2021,Norte,PA,São Domingos do Capim,Urbana,Privada,0.0,100.0,,
2021,Norte,PA,São Domingos do Capim,Urbana,Publica,87.0,92.2,100.0,93.8
2021,Norte,PA,São Domingos do Capim,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,São Domingos do Capim,Rural,Municipal,63.2,70.1,,61.0
2021,Norte,PA,São Domingos do Capim,Rural,Publica,63.2,71.1,100.0,61.0
2021,Norte,PA,São Félix do Xingu,Urbana,Estadual,,,100.0,
2021,Norte,PA,São Félix do Xingu,Urbana,Municipal,93.6,96.3,,100.0
2021,Norte,PA,São Félix do Xingu,Urbana,Privada,100.0,89.7,100.0,
2021,Norte,PA,São Félix do Xingu,Urbana,Publica,93.6,96.3,100.0,100.0
2021,Norte,PA,São Félix do Xingu,Rural,Estadual,,,100.0,
2021,Norte,PA,São Félix do Xingu,Rural,Municipal,88.6,89.7,,91.7
2021,Norte,PA,São Félix do Xingu,Rural,Privada,,,87.5,100.0
2021,Norte,PA,São Félix do Xingu,Rural,Publica,88.6,89.7,100.0,91.7
2021,Norte,PA,São Francisco do Pará,Urbana,Estadual,,,100.0,
2021,Norte,PA,São Francisco do Pará,Urbana,Municipal,100.0,96.4,,100.0
2021,Norte,PA,São Francisco do Pará,Urbana,Privada,100.0,66.7,,100.0
2021,Norte,PA,São Francisco do Pará,Urbana,Publica,100.0,96.4,100.0,100.0
2021,Norte,PA,São Francisco do Pará,Rural,Municipal,85.7,90.7,,100.0
2021,Norte,PA,São Francisco do Pará,Rural,Publica,85.7,90.7,,100.0
2021,Norte,PA,São Geraldo do Araguaia,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,São Geraldo do Araguaia,Urbana,Municipal,69.0,87.3,,100.0
2021,Norte,PA,São Geraldo do Araguaia,Urbana,Privada,0.0,60.0,,100.0
2021,Norte,PA,São Geraldo do Araguaia,Urbana,Publica,69.0,87.3,100.0,100.0
2021,Norte,PA,São Geraldo do Araguaia,Rural,Estadual,,,100.0,
2021,Norte,PA,São Geraldo do Araguaia,Rural,Municipal,68.8,61.4,,100.0
2021,Norte,PA,São Geraldo do Araguaia,Rural,Publica,68.8,61.4,100.0,100.0
2021,Norte,PA,São João da Ponta,Urbana,Estadual,,,100.0,
2021,Norte,PA,São João da Ponta,Urbana,Municipal,100.0,100.0,,90.0
2021,Norte,PA,São João da Ponta,Urbana,Publica,100.0,100.0,100.0,90.0
2021,Norte,PA,São João da Ponta,Rural,Municipal,90.0,100.0,,100.0
2021,Norte,PA,São João da Ponta,Rural,Publica,90.0,100.0,,100.0
2021,Norte,PA,São João de Pirabas,Urbana,Estadual,,,100.0,
2021,Norte,PA,São João de Pirabas,Urbana,Municipal,100.0,98.0,,100.0
2021,Norte,PA,São João de Pirabas,Urbana,Publica,100.0,98.0,100.0,100.0
2021,Norte,PA,São João de Pirabas,Rural,Municipal,92.9,100.0,,
2021,Norte,PA,São João de Pirabas,Rural,Publica,92.9,100.0,,
2021,Norte,PA,São João do Araguaia,Urbana,Estadual,,,100.0,
2021,Norte,PA,São João do Araguaia,Urbana,Municipal,60.0,95.5,,
2021,Norte,PA,São João do Araguaia,Urbana,Publica,60.0,95.5,100.0,
2021,Norte,PA,São João do Araguaia,Rural,Municipal,82.1,88.3,,100.0
2021,Norte,PA,São João do Araguaia,Rural,Publica,82.1,88.3,,100.0
2021,Norte,PA,São Miguel do Guamá,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,São Miguel do Guamá,Urbana,Municipal,96.6,96.5,,100.0
2021,Norte,PA,São Miguel do Guamá,Urbana,Privada,75.0,86.7,90.9,
2021,Norte,PA,São Miguel do Guamá,Urbana,Publica,96.6,96.5,100.0,100.0
2021,Norte,PA,São Miguel do Guamá,Rural,Municipal,92.6,95.7,,96.4
2021,Norte,PA,São Miguel do Guamá,Rural,Publica,92.6,95.7,,96.4
2021,Norte,PA,São Sebastião da Boa Vista,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,São Sebastião da Boa Vista,Urbana,Municipal,53.6,88.6,,87.5
2021,Norte,PA,São Sebastião da Boa Vista,Urbana,Publica,53.6,88.6,100.0,95.7
2021,Norte,PA,São Sebastião da Boa Vista,Rural,Municipal,43.2,70.0,,
2021,Norte,PA,São Sebastião da Boa Vista,Rural,Publica,43.2,70.0,,
2021,Norte,PA,Sapucaia,Urbana,Estadual,,,100.0,
2021,Norte,PA,Sapucaia,Urbana,Municipal,45.5,94.0,,100.0
