ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,PA,1504000,Limoeiro do Ajuru,Urbana,Municipal,19.0,21.7, 
2021,Norte,PA,1504000,Limoeiro do Ajuru,Rural,Municipal,19.4,17.2, 
2021,Norte,PA,1504000,Limoeiro do Ajuru,Urbana,Publica,19.0,23.2,32.3
2021,Norte,PA,1504000,Limoeiro do Ajuru,Rural,Publica,19.4,17.2, 
2021,Norte,PA,1504059,Mãe do Rio,Urbana,Estadual, , ,35.2
2021,Norte,PA,1504059,Mãe do Rio,Urbana,Municipal,17.4,26.4, 
2021,Norte,PA,1504059,Mãe do Rio,Rural,Municipal,16.8,20.8, 
2021,Norte,PA,1504059,Mãe do Rio,Urbana,Privada,14.0,19.2,18.7
2021,Norte,PA,1504059,Mãe do Rio,Urbana,Publica,17.4,26.4,35.2
2021,Norte,PA,1504059,Mãe do Rio,Rural,Publica,16.8,20.8, 
2021,Norte,PA,1504109,Magalhães Barata,Urbana,Estadual, ,28.5,33.4
2021,Norte,PA,1504109,Magalhães Barata,Rural,Estadual, ,20.2, 
2021,Norte,PA,1504109,Magalhães Barata,Urbana,Municipal,17.6,21.0, 
2021,Norte,PA,1504109,Magalhães Barata,Rural,Municipal,14.4,17.2, 
2021,Norte,PA,1504109,Magalhães Barata,Urbana,Publica,17.6,21.8,33.4
2021,Norte,PA,1504109,Magalhães Barata,Rural,Publica,14.4,17.6, 
2021,Norte,PA,1504208,Marabá,Urbana,Federal, , ,25.4
2021,Norte,PA,1504208,Marabá,Rural,Federal, , ,22.7
2021,Norte,PA,1504208,Marabá,Urbana,Estadual, , ,38.9
2021,Norte,PA,1504208,Marabá,Rural,Estadual, , ,30.0
2021,Norte,PA,1504208,Marabá,Urbana,Municipal,19.1,29.3, 
2021,Norte,PA,1504208,Marabá,Rural,Municipal,15.0,18.6, 
2021,Norte,PA,1504208,Marabá,Urbana,Privada,12.3,17.0,25.4
2021,Norte,PA,1504208,Marabá,Urbana,Publica,19.1,29.3,38.3
2021,Norte,PA,1504208,Marabá,Rural,Publica,15.0,18.6,28.7
2021,Norte,PA,1504307,Maracanã,Urbana,Estadual, , ,27.3
2021,Norte,PA,1504307,Maracanã,Urbana,Municipal,12.8,20.8, 
2021,Norte,PA,1504307,Maracanã,Rural,Municipal,10.7,14.9, 
2021,Norte,PA,1504307,Maracanã,Urbana,Publica,12.8,20.8,27.3
2021,Norte,PA,1504307,Maracanã,Rural,Publica,10.7,14.9, 
2021,Norte,PA,1504406,Marapanim,Urbana,Estadual, , ,36.4
2021,Norte,PA,1504406,Marapanim,Rural,Estadual, , ,30.8
2021,Norte,PA,1504406,Marapanim,Urbana,Municipal,15.9,20.7, 
2021,Norte,PA,1504406,Marapanim,Rural,Municipal,10.9,17.8, 
2021,Norte,PA,1504406,Marapanim,Urbana,Privada,9.7,14.4, 
2021,Norte,PA,1504406,Marapanim,Urbana,Publica,15.9,20.7,36.4
2021,Norte,PA,1504406,Marapanim,Rural,Publica,10.9,17.8,30.8
2021,Norte,PA,1504422,Marituba,Urbana,Estadual, ,26.0,36.2
2021,Norte,PA,1504422,Marituba,Urbana,Municipal,18.5,24.5, 
2021,Norte,PA,1504422,Marituba,Rural,Municipal,15.7,18.3, 
2021,Norte,PA,1504422,Marituba,Urbana,Privada,3.5,13.9,14.8
2021,Norte,PA,1504422,Marituba,Urbana,Publica,18.5,24.5,36.2
2021,Norte,PA,1504422,Marituba,Rural,Publica,15.7,18.3, 
2021,Norte,PA,1504455,Medicilândia,Urbana,Estadual, , ,27.4
2021,Norte,PA,1504455,Medicilândia,Urbana,Municipal,18.6,22.8, 
2021,Norte,PA,1504455,Medicilândia,Rural,Municipal,17.0,21.4, 
2021,Norte,PA,1504455,Medicilândia,Urbana,Publica,18.6,22.8,27.4
2021,Norte,PA,1504455,Medicilândia,Rural,Publica,17.0,21.4, 
2021,Norte,PA,1504505,Melgaço,Urbana,Estadual, , ,28.7
2021,Norte,PA,1504505,Melgaço,Urbana,Municipal,27.7,25.7, 
2021,Norte,PA,1504505,Melgaço,Rural,Municipal,15.4,17.5, 
2021,Norte,PA,1504505,Melgaço,Urbana,Publica,27.7,25.7,28.7
2021,Norte,PA,1504505,Melgaço,Rural,Publica,15.4,17.5, 
2021,Norte,PA,1504604,Mocajuba,Urbana,Estadual, , ,33.9
2021,Norte,PA,1504604,Mocajuba,Urbana,Municipal,16.6,25.8, 
2021,Norte,PA,1504604,Mocajuba,Rural,Municipal,13.9,17.5, 
2021,Norte,PA,1504604,Mocajuba,Urbana,Privada,5.2,14.4,10.3
2021,Norte,PA,1504604,Mocajuba,Urbana,Publica,16.6,25.8,33.9
2021,Norte,PA,1504604,Mocajuba,Rural,Publica,13.9,17.5, 
2021,Norte,PA,1504703,Moju,Urbana,Estadual, , ,33.8
2021,Norte,PA,1504703,Moju,Urbana,Municipal,20.1,27.0, 
2021,Norte,PA,1504703,Moju,Rural,Municipal,17.4,22.3, 
2021,Norte,PA,1504703,Moju,Rural,Privada, , ,18.0
2021,Norte,PA,1504703,Moju,Urbana,Publica,20.1,27.0,33.8
2021,Norte,PA,1504703,Moju,Rural,Publica,17.4,22.3, 
2021,Norte,PA,1504752,Mojuí dos Campos,Urbana,Estadual, , ,30.2
2021,Norte,PA,1504752,Mojuí dos Campos,Urbana,Municipal,15.8,23.7, 
2021,Norte,PA,1504752,Mojuí dos Campos,Rural,Municipal,12.2,13.9, 
2021,Norte,PA,1504752,Mojuí dos Campos,Urbana,Publica,15.8,23.7,30.2
2021,Norte,PA,1504752,Mojuí dos Campos,Rural,Publica,12.2,13.9, 
2021,Norte,PA,1504802,Monte Alegre,Urbana,Estadual, , ,29.9
2021,Norte,PA,1504802,Monte Alegre,Rural,Estadual, , ,30.3
2021,Norte,PA,1504802,Monte Alegre,Urbana,Municipal,18.7,26.0, 
2021,Norte,PA,1504802,Monte Alegre,Rural,Municipal,15.7,18.7, 
2021,Norte,PA,1504802,Monte Alegre,Urbana,Privada,8.2,11.1, 
2021,Norte,PA,1504802,Monte Alegre,Urbana,Publica,18.7,26.0,29.9
2021,Norte,PA,1504802,Monte Alegre,Rural,Publica,15.7,18.7,30.3
2021,Norte,PA,1504901,Muaná,Urbana,Estadual, , ,36.5
2021,Norte,PA,1504901,Muaná,Urbana,Municipal,23.4,26.8, 
2021,Norte,PA,1504901,Muaná,Rural,Municipal,13.3,17.7, 
2021,Norte,PA,1504901,Muaná,Urbana,Publica,23.4,26.8,36.5
2021,Norte,PA,1504901,Muaná,Rural,Publica,13.3,17.7, 
2021,Norte,PA,1504950,Nova Esperança do Piriá,Urbana,Estadual, , ,34.9
2021,Norte,PA,1504950,Nova Esperança do Piriá,Urbana,Municipal,19.6,24.8, 
2021,Norte,PA,1504950,Nova Esperança do Piriá,Rural,Municipal,18.2,19.7, 
2021,Norte,PA,1504950,Nova Esperança do Piriá,Urbana,Publica,19.6,24.8,34.9
2021,Norte,PA,1504950,Nova Esperança do Piriá,Rural,Publica,18.2,19.7, 
2021,Norte,PA,1504976,Nova Ipixuna,Urbana,Estadual, , ,34.8
2021,Norte,PA,1504976,Nova Ipixuna,Urbana,Municipal,18.5,23.1, 
2021,Norte,PA,1504976,Nova Ipixuna,Rural,Municipal,14.1,17.0, 
2021,Norte,PA,1504976,Nova Ipixuna,Urbana,Privada,13.0,4.0, 
2021,Norte,PA,1504976,Nova Ipixuna,Urbana,Publica,18.5,23.1,34.8
2021,Norte,PA,1504976,Nova Ipixuna,Rural,Publica,14.1,17.0, 
2021,Norte,PA,1505007,Nova Timboteua,Urbana,Estadual, , ,35.3
2021,Norte,PA,1505007,Nova Timboteua,Rural,Estadual, , ,41.2
2021,Norte,PA,1505007,Nova Timboteua,Urbana,Municipal,17.9,21.3, 
2021,Norte,PA,1505007,Nova Timboteua,Rural,Municipal,15.5,17.1, 
2021,Norte,PA,1505007,Nova Timboteua,Urbana,Publica,17.9,21.3,35.3
2021,Norte,PA,1505007,Nova Timboteua,Rural,Publica,15.5,17.1,41.2
2021,Norte,PA,1505031,Novo Progresso,Urbana,Estadual, , ,36.7
2021,Norte,PA,1505031,Novo Progresso,Urbana,Municipal,22.7,30.9, 
2021,Norte,PA,1505031,Novo Progresso,Rural,Municipal,18.6,21.0, 
2021,Norte,PA,1505031,Novo Progresso,Urbana,Privada,16.5,19.5,19.6
2021,Norte,PA,1505031,Novo Progresso,Urbana,Publica,22.7,30.9,36.7
2021,Norte,PA,1505031,Novo Progresso,Rural,Publica,18.6,21.0, 
2021,Norte,PA,1505064,Novo Repartimento,Urbana,Estadual, , ,37.9
2021,Norte,PA,1505064,Novo Repartimento,Rural,Estadual, , ,30.8
2021,Norte,PA,1505064,Novo Repartimento,Urbana,Municipal,22.1,28.2, 
2021,Norte,PA,1505064,Novo Repartimento,Rural,Municipal,14.1,19.0, 
2021,Norte,PA,1505064,Novo Repartimento,Urbana,Privada,10.0,19.8,16.3
2021,Norte,PA,1505064,Novo Repartimento,Urbana,Publica,22.1,28.2,37.9
2021,Norte,PA,1505064,Novo Repartimento,Rural,Publica,14.1,19.0,30.8
2021,Norte,PA,1505106,Óbidos,Urbana,Federal, , ,22.9
2021,Norte,PA,1505106,Óbidos,Urbana,Estadual, , ,30.1
2021,Norte,PA,1505106,Óbidos,Urbana,Municipal,14.2,22.6, 
2021,Norte,PA,1505106,Óbidos,Rural,Municipal,10.6,16.2, 
2021,Norte,PA,1505106,Óbidos,Urbana,Privada,18.2, , 
2021,Norte,PA,1505106,Óbidos,Urbana,Publica,14.2,22.6,29.0
2021,Norte,PA,1505106,Óbidos,Rural,Publica,10.6,16.2, 
2021,Norte,PA,1505205,Oeiras do Pará,Urbana,Estadual, , ,39.3
2021,Norte,PA,1505205,Oeiras do Pará,Urbana,Municipal,17.2,26.6, 
2021,Norte,PA,1505205,Oeiras do Pará,Rural,Municipal,18.9,21.7, 
2021,Norte,PA,1505205,Oeiras do Pará,Urbana,Publica,17.2,26.6,39.3
2021,Norte,PA,1505205,Oeiras do Pará,Rural,Publica,18.9,21.7, 
2021,Norte,PA,1505304,Oriximiná,Urbana,Estadual, , ,37.3
2021,Norte,PA,1505304,Oriximiná,Urbana,Municipal,17.4,28.8, 
2021,Norte,PA,1505304,Oriximiná,Rural,Municipal,16.7,15.5, 
2021,Norte,PA,1505304,Oriximiná,Urbana,Privada,10.0,16.9,23.8
2021,Norte,PA,1505304,Oriximiná,Urbana,Publica,17.4,28.8,37.3
2021,Norte,PA,1505304,Oriximiná,Rural,Publica,16.7,15.5, 
2021,Norte,PA,1505403,Ourém,Urbana,Estadual, ,35.2,37.1
2021,Norte,PA,1505403,Ourém,Rural,Estadual, ,34.2,37.4
2021,Norte,PA,1505403,Ourém,Urbana,Municipal,20.2,19.8, 
2021,Norte,PA,1505403,Ourém,Rural,Municipal,17.0,17.3, 
2021,Norte,PA,1505403,Ourém,Urbana,Publica,20.2,28.6,37.1
2021,Norte,PA,1505403,Ourém,Rural,Publica,17.0,19.7,37.4
2021,Norte,PA,1505437,Ourilândia do Norte,Urbana,Estadual, , ,34.9
2021,Norte,PA,1505437,Ourilândia do Norte,Urbana,Municipal,25.4,29.8, 
2021,Norte,PA,1505437,Ourilândia do Norte,Rural,Municipal,16.1,18.5, 
2021,Norte,PA,1505437,Ourilândia do Norte,Urbana,Privada,17.5,26.8,28.0
2021,Norte,PA,1505437,Ourilândia do Norte,Urbana,Publica,25.4,29.8,34.9
2021,Norte,PA,1505437,Ourilândia do Norte,Rural,Publica,16.1,18.5, 
2021,Norte,PA,1505486,Pacajá,Urbana,Estadual, , ,37.0
2021,Norte,PA,1505486,Pacajá,Rural,Estadual, , ,26.5
2021,Norte,PA,1505486,Pacajá,Urbana,Municipal,18.0,24.6, 
2021,Norte,PA,1505486,Pacajá,Rural,Municipal,18.6,13.9, 
2021,Norte,PA,1505486,Pacajá,Urbana,Privada,6.0,5.5, 
2021,Norte,PA,1505486,Pacajá,Rural,Privada, ,11.0, 
2021,Norte,PA,1505486,Pacajá,Urbana,Publica,18.0,24.6,37.0
2021,Norte,PA,1505486,Pacajá,Rural,Publica,18.6,13.9,26.5
2021,Norte,PA,1505494,Palestina do Pará,Urbana,Estadual, , ,22.2
2021,Norte,PA,1505494,Palestina do Pará,Urbana,Municipal,23.3,28.9, 
2021,Norte,PA,1505494,Palestina do Pará,Rural,Municipal,15.2,15.7, 
2021,Norte,PA,1505494,Palestina do Pará,Urbana,Publica,23.3,28.9,22.2
2021,Norte,PA,1505494,Palestina do Pará,Rural,Publica,15.2,15.7, 
2021,Norte,PA,1505502,Paragominas,Urbana,Federal, , ,33.0
2021,Norte,PA,1505502,Paragominas,Urbana,Estadual, , ,31.6
2021,Norte,PA,1505502,Paragominas,Urbana,Municipal,21.1,32.5, 
2021,Norte,PA,1505502,Paragominas,Rural,Municipal,16.0,19.4, 
2021,Norte,PA,1505502,Paragominas,Urbana,Privada,17.4,22.1,37.0
2021,Norte,PA,1505502,Paragominas,Urbana,Publica,21.1,32.5,31.8
2021,Norte,PA,1505502,Paragominas,Rural,Publica,16.0,19.4, 
2021,Norte,PA,1505536,Parauapebas,Urbana,Federal, , ,32.3
2021,Norte,PA,1505536,Parauapebas,Urbana,Estadual, , ,41.8
2021,Norte,PA,1505536,Parauapebas,Rural,Estadual, , ,23.8
2021,Norte,PA,1505536,Parauapebas,Urbana,Municipal,17.4,27.4, 
2021,Norte,PA,1505536,Parauapebas,Rural,Municipal,14.9,18.1, 
2021,Norte,PA,1505536,Parauapebas,Urbana,Privada,11.0,16.2,26.5
2021,Norte,PA,1505536,Parauapebas,Urbana,Publica,17.4,27.4,41.4
2021,Norte,PA,1505536,Parauapebas,Rural,Publica,14.9,18.1,23.8
2021,Norte,PA,1505551,Pau D'Arco,Urbana,Estadual, , ,36.8
2021,Norte,PA,1505551,Pau D'Arco,Urbana,Municipal,17.0,30.3, 
2021,Norte,PA,1505551,Pau D'Arco,Rural,Municipal,11.6,22.6, 
2021,Norte,PA,1505551,Pau D'Arco,Urbana,Publica,17.0,30.3,36.8
2021,Norte,PA,1505551,Pau D'Arco,Rural,Publica,11.6,22.6, 
2021,Norte,PA,1505601,Peixe-Boi,Urbana,Estadual, , ,30.4
2021,Norte,PA,1505601,Peixe-Boi,Rural,Estadual, , ,33.5
2021,Norte,PA,1505601,Peixe-Boi,Urbana,Municipal,20.4,28.3, 
2021,Norte,PA,1505601,Peixe-Boi,Rural,Municipal,19.6,20.1, 
2021,Norte,PA,1505601,Peixe-Boi,Urbana,Publica,20.4,28.3,30.4
2021,Norte,PA,1505601,Peixe-Boi,Rural,Publica,19.6,20.1,33.5
2021,Norte,PA,1505635,Piçarra,Urbana,Estadual, , ,27.9
2021,Norte,PA,1505635,Piçarra,Urbana,Municipal,22.9,24.6, 
2021,Norte,PA,1505635,Piçarra,Rural,Municipal,11.1,13.7, 
2021,Norte,PA,1505635,Piçarra,Urbana,Publica,22.9,24.6,27.9
2021,Norte,PA,1505635,Piçarra,Rural,Publica,11.1,13.7, 
2021,Norte,PA,1505650,Placas,Urbana,Estadual, , ,27.4
2021,Norte,PA,1505650,Placas,Urbana,Municipal,17.3,25.3, 
2021,Norte,PA,1505650,Placas,Rural,Municipal,15.9,23.2, 
2021,Norte,PA,1505650,Placas,Urbana,Publica,17.3,25.3,27.4
2021,Norte,PA,1505650,Placas,Rural,Publica,15.9,23.2, 
2021,Norte,PA,1505700,Ponta de Pedras,Urbana,Estadual, ,27.2,32.7
2021,Norte,PA,1505700,Ponta de Pedras,Urbana,Municipal,18.4,21.0, 
2021,Norte,PA,1505700,Ponta de Pedras,Rural,Municipal,13.0,15.0, 
2021,Norte,PA,1505700,Ponta de Pedras,Urbana,Publica,18.4,22.9,32.7
2021,Norte,PA,1505700,Ponta de Pedras,Rural,Publica,13.0,15.0, 
2021,Norte,PA,1505809,Portel,Urbana,Estadual, , ,35.8
2021,Norte,PA,1505809,Portel,Urbana,Municipal,18.8,25.1, 
2021,Norte,PA,1505809,Portel,Rural,Municipal,12.7,16.2, 
2021,Norte,PA,1505809,Portel,Urbana,Privada, , , 
2021,Norte,PA,1505809,Portel,Urbana,Publica,18.8,25.1,35.8
2021,Norte,PA,1505809,Portel,Rural,Publica,12.7,16.2, 
2021,Norte,PA,1505908,Porto de Moz,Urbana,Estadual, , ,30.3
2021,Norte,PA,1505908,Porto de Moz,Urbana,Municipal,24.5,27.2, 
2021,Norte,PA,1505908,Porto de Moz,Rural,Municipal,15.2,25.9, 
2021,Norte,PA,1505908,Porto de Moz,Urbana,Publica,24.5,27.2,30.3
2021,Norte,PA,1505908,Porto de Moz,Rural,Publica,15.2,25.9, 
2021,Norte,PA,1506005,Prainha,Urbana,Estadual, , ,32.2
2021,Norte,PA,1506005,Prainha,Rural,Estadual, , ,34.3
2021,Norte,PA,1506005,Prainha,Urbana,Municipal,23.5,26.5, 
2021,Norte,PA,1506005,Prainha,Rural,Municipal,14.1,16.0, 
2021,Norte,PA,1506005,Prainha,Urbana,Publica,23.5,26.5,32.2
2021,Norte,PA,1506005,Prainha,Rural,Publica,14.1,16.0,34.3
2021,Norte,PA,1506104,Primavera,Urbana,Estadual, ,34.3,41.9
2021,Norte,PA,1506104,Primavera,Urbana,Municipal,16.7,21.2, 
2021,Norte,PA,1506104,Primavera,Rural,Municipal,13.6,18.1, 
2021,Norte,PA,1506104,Primavera,Urbana,Publica,16.7,26.6,41.9
2021,Norte,PA,1506104,Primavera,Rural,Publica,13.6,18.1, 
2021,Norte,PA,1506112,Quatipuru,Urbana,Estadual, ,30.0,36.3
2021,Norte,PA,1506112,Quatipuru,Rural,Estadual, ,35.2,42.3
2021,Norte,PA,1506112,Quatipuru,Urbana,Municipal,15.0,19.2, 
2021,Norte,PA,1506112,Quatipuru,Rural,Municipal,13.6,19.6, 
2021,Norte,PA,1506112,Quatipuru,Urbana,Publica,15.0,23.4,36.3
2021,Norte,PA,1506112,Quatipuru,Rural,Publica,13.6,23.7,42.3
2021,Norte,PA,1506138,Redenção,Urbana,Estadual, , ,38.3
2021,Norte,PA,1506138,Redenção,Urbana,Municipal,25.6,31.3, 
2021,Norte,PA,1506138,Redenção,Rural,Municipal,10.3,13.2, 
2021,Norte,PA,1506138,Redenção,Urbana,Privada,12.6,19.1,14.6
2021,Norte,PA,1506138,Redenção,Urbana,Publica,25.6,31.3,38.3
2021,Norte,PA,1506138,Redenção,Rural,Publica,10.3,13.2, 
2021,Norte,PA,1506161,Rio Maria,Urbana,Estadual, , ,30.5
2021,Norte,PA,1506161,Rio Maria,Urbana,Municipal,18.9,23.6, 
2021,Norte,PA,1506161,Rio Maria,Rural,Municipal,18.5,15.5, 
2021,Norte,PA,1506161,Rio Maria,Urbana,Privada,8.1,12.9,11.3
2021,Norte,PA,1506161,Rio Maria,Urbana,Publica,18.9,23.6,30.5
2021,Norte,PA,1506161,Rio Maria,Rural,Publica,18.5,15.5, 
2021,Norte,PA,1506187,Rondon do Pará,Urbana,Estadual, , ,40.4
2021,Norte,PA,1506187,Rondon do Pará,Urbana,Municipal,18.3,31.3, 
2021,Norte,PA,1506187,Rondon do Pará,Rural,Municipal,8.0,15.0, 
2021,Norte,PA,1506187,Rondon do Pará,Urbana,Privada,13.7,15.4,6.0
2021,Norte,PA,1506187,Rondon do Pará,Urbana,Publica,18.3,31.3,40.4
2021,Norte,PA,1506187,Rondon do Pará,Rural,Publica,8.0,15.0, 
2021,Norte,PA,1506195,Rurópolis,Urbana,Estadual, , ,38.0
2021,Norte,PA,1506195,Rurópolis,Rural,Estadual, , ,35.8
2021,Norte,PA,1506195,Rurópolis,Urbana,Municipal,21.1,25.6, 
2021,Norte,PA,1506195,Rurópolis,Rural,Municipal,17.3,17.5, 
2021,Norte,PA,1506195,Rurópolis,Urbana,Publica,21.1,25.6,38.0
2021,Norte,PA,1506195,Rurópolis,Rural,Publica,17.3,17.5,35.8
2021,Norte,PA,1506203,Salinópolis,Urbana,Estadual, ,34.7,39.9
2021,Norte,PA,1506203,Salinópolis,Rural,Estadual, ,31.0, 
2021,Norte,PA,1506203,Salinópolis,Urbana,Municipal,18.7,24.5, 
2021,Norte,PA,1506203,Salinópolis,Rural,Municipal,15.7,17.1, 
2021,Norte,PA,1506203,Salinópolis,Urbana,Privada,7.5,25.6,19.7
2021,Norte,PA,1506203,Salinópolis,Rural,Privada, , , 
2021,Norte,PA,1506203,Salinópolis,Urbana,Publica,18.7,27.3,39.9
2021,Norte,PA,1506203,Salinópolis,Rural,Publica,15.7,20.0, 
2021,Norte,PA,1506302,Salvaterra,Urbana,Estadual, , ,31.5
2021,Norte,PA,1506302,Salvaterra,Urbana,Municipal,17.9,22.7, 
2021,Norte,PA,1506302,Salvaterra,Rural,Municipal,15.0,19.0, 
2021,Norte,PA,1506302,Salvaterra,Urbana,Publica,17.9,22.7,31.5
2021,Norte,PA,1506302,Salvaterra,Rural,Publica,15.0,19.0, 
2021,Norte,PA,1506351,Santa Bárbara do Pará,Urbana,Estadual, ,36.3,36.3
2021,Norte,PA,1506351,Santa Bárbara do Pará,Rural,Estadual, ,26.8,36.3
2021,Norte,PA,1506351,Santa Bárbara do Pará,Urbana,Municipal,20.3,23.5, 
2021,Norte,PA,1506351,Santa Bárbara do Pará,Rural,Municipal,15.9,17.8, 
2021,Norte,PA,1506351,Santa Bárbara do Pará,Urbana,Privada, ,4.3, 
2021,Norte,PA,1506351,Santa Bárbara do Pará,Urbana,Publica,20.3,29.4,36.3
2021,Norte,PA,1506351,Santa Bárbara do Pará,Rural,Publica,15.9,19.6,36.3
2021,Norte,PA,1506401,Santa Cruz do Arari,Urbana,Estadual, ,20.3,35.3
2021,Norte,PA,1506401,Santa Cruz do Arari,Rural,Estadual, ,14.3,26.6
2021,Norte,PA,1506401,Santa Cruz do Arari,Urbana,Municipal,14.3,21.4, 
2021,Norte,PA,1506401,Santa Cruz do Arari,Rural,Municipal,16.3,19.2, 
2021,Norte,PA,1506401,Santa Cruz do Arari,Urbana,Publica,14.3,21.2,35.3
2021,Norte,PA,1506401,Santa Cruz do Arari,Rural,Publica,16.3,18.9,26.6
2021,Norte,PA,1506500,Santa Izabel do Pará,Urbana,Estadual, , ,36.8
2021,Norte,PA,1506500,Santa Izabel do Pará,Rural,Estadual, , ,32.3
2021,Norte,PA,1506500,Santa Izabel do Pará,Urbana,Municipal,19.8,26.2, 
2021,Norte,PA,1506500,Santa Izabel do Pará,Rural,Municipal,18.6,23.5, 
2021,Norte,PA,1506500,Santa Izabel do Pará,Urbana,Privada,13.2,20.0,37.9
2021,Norte,PA,1506500,Santa Izabel do Pará,Urbana,Publica,19.8,26.2,36.8
2021,Norte,PA,1506500,Santa Izabel do Pará,Rural,Publica,18.6,23.5,32.3
2021,Norte,PA,1506559,Santa Luzia do Pará,Urbana,Estadual, , ,44.9
2021,Norte,PA,1506559,Santa Luzia do Pará,Urbana,Municipal,24.2,29.4, 
2021,Norte,PA,1506559,Santa Luzia do Pará,Rural,Municipal,11.2,17.4, 
2021,Norte,PA,1506559,Santa Luzia do Pará,Urbana,Privada,3.0,13.4, 
2021,Norte,PA,1506559,Santa Luzia do Pará,Urbana,Publica,24.2,29.4,44.9
2021,Norte,PA,1506559,Santa Luzia do Pará,Rural,Publica,11.2,17.4, 
2021,Norte,PA,1506583,Santa Maria das Barreiras,Urbana,Estadual, ,22.8,23.2
2021,Norte,PA,1506583,Santa Maria das Barreiras,Urbana,Municipal,16.7,22.8, 
2021,Norte,PA,1506583,Santa Maria das Barreiras,Rural,Municipal,18.8,19.9, 
2021,Norte,PA,1506583,Santa Maria das Barreiras,Urbana,Privada,2.0,5.7, 
2021,Norte,PA,1506583,Santa Maria das Barreiras,Rural,Privada, , ,10.7
2021,Norte,PA,1506583,Santa Maria das Barreiras,Urbana,Publica,16.7,22.8,23.2
2021,Norte,PA,1506583,Santa Maria das Barreiras,Rural,Publica,18.8,19.9, 
2021,Norte,PA,1506609,Santa Maria do Pará,Urbana,Estadual, ,32.7,39.9
2021,Norte,PA,1506609,Santa Maria do Pará,Rural,Estadual, ,23.6,30.0
2021,Norte,PA,1506609,Santa Maria do Pará,Urbana,Municipal,20.9,19.9, 
2021,Norte,PA,1506609,Santa Maria do Pará,Rural,Municipal,17.0,17.2, 
2021,Norte,PA,1506609,Santa Maria do Pará,Urbana,Privada,10.8,16.8, 
2021,Norte,PA,1506609,Santa Maria do Pará,Urbana,Publica,20.9,25.7,39.9
2021,Norte,PA,1506609,Santa Maria do Pará,Rural,Publica,17.0,18.7,30.0
2021,Norte,PA,1506708,Santana do Araguaia,Urbana,Estadual, , ,34.1
2021,Norte,PA,1506708,Santana do Araguaia,Rural,Estadual, , ,34.0
2021,Norte,PA,1506708,Santana do Araguaia,Urbana,Municipal,30.7,32.5, 
2021,Norte,PA,1506708,Santana do Araguaia,Rural,Municipal,17.2,24.6, 
2021,Norte,PA,1506708,Santana do Araguaia,Urbana,Privada,7.2,12.1,7.0
2021,Norte,PA,1506708,Santana do Araguaia,Urbana,Publica,30.7,32.5,34.1
2021,Norte,PA,1506708,Santana do Araguaia,Rural,Publica,17.2,24.6,34.0
2021,Norte,PA,1506807,Santarém,Urbana,Federal, , ,40.2
2021,Norte,PA,1506807,Santarém,Urbana,Estadual, ,32.8,34.6
2021,Norte,PA,1506807,Santarém,Rural,Estadual, , ,22.1
2021,Norte,PA,1506807,Santarém,Urbana,Municipal,19.3,28.6, 
2021,Norte,PA,1506807,Santarém,Rural,Municipal,11.7,13.9, 
2021,Norte,PA,1506807,Santarém,Urbana,Privada,10.7,17.7,29.4
2021,Norte,PA,1506807,Santarém,Rural,Privada, , , 
2021,Norte,PA,1506807,Santarém,Urbana,Publica,19.3,29.3,34.8
2021,Norte,PA,1506807,Santarém,Rural,Publica,11.7,13.9,22.1
2021,Norte,PA,1506906,Santarém Novo,Urbana,Estadual, , ,35.0
2021,Norte,PA,1506906,Santarém Novo,Urbana,Municipal,14.9,20.2, 
2021,Norte,PA,1506906,Santarém Novo,Rural,Municipal,15.3,18.5, 
2021,Norte,PA,1506906,Santarém Novo,Urbana,Publica,14.9,20.2,35.0
2021,Norte,PA,1506906,Santarém Novo,Rural,Publica,15.3,18.5, 
2021,Norte,PA,1507003,Santo Antônio do Tauá,Urbana,Estadual, , ,33.9
2021,Norte,PA,1507003,Santo Antônio do Tauá,Urbana,Municipal,15.7,21.3, 
2021,Norte,PA,1507003,Santo Antônio do Tauá,Rural,Municipal,13.9,17.4, 
2021,Norte,PA,1507003,Santo Antônio do Tauá,Urbana,Privada,10.3,19.5,35.7
2021,Norte,PA,1507003,Santo Antônio do Tauá,Urbana,Publica,15.7,21.3,33.9
2021,Norte,PA,1507003,Santo Antônio do Tauá,Rural,Publica,13.9,17.4, 
2021,Norte,PA,1507102,São Caetano de Odivelas,Urbana,Estadual, ,27.9,31.3
2021,Norte,PA,1507102,São Caetano de Odivelas,Urbana,Municipal,16.5,22.8, 
2021,Norte,PA,1507102,São Caetano de Odivelas,Rural,Municipal,14.1,18.9, 
2021,Norte,PA,1507102,São Caetano de Odivelas,Urbana,Publica,16.5,23.8,31.3
2021,Norte,PA,1507102,São Caetano de Odivelas,Rural,Publica,14.1,18.9, 
2021,Norte,PA,1507151,São Domingos do Araguaia,Urbana,Estadual, , ,39.3
2021,Norte,PA,1507151,São Domingos do Araguaia,Urbana,Municipal,17.2,24.2, 
2021,Norte,PA,1507151,São Domingos do Araguaia,Rural,Municipal,10.5,15.5, 
2021,Norte,PA,1507151,São Domingos do Araguaia,Urbana,Privada,10.3,21.7,18.7
2021,Norte,PA,1507151,São Domingos do Araguaia,Urbana,Publica,17.2,24.2,39.3
